match_id,t1_h2h_win_rate,t1_venue_win_rate,t1_form,t2_form,t1_matches_played,t2_matches_played,t1_win_rate_overall,t2_win_rate_overall,venue_familiarity_t1,winner
1298154,0.5,0.5,0.6,1.0,118,154,0.4322033898305085,0.5454545454545454,0,1
1298157,0.5,0.75,0.8,0.4,173,80,0.6647398843930635,0.5375,4,1
1298158,0.0625,0.5,0.6,0.6,108,195,0.3055555555555556,0.6307692307692307,0,1
1298156,1.0,0.5,0.6,0.2,153,130,0.5816993464052288,0.34615384615384615,0,1
1298161,0.625,0.3333333333333333,0.8,0.6,162,160,0.5617283950617284,0.45625,3,1
1298162,0.6111111111111112,0.5,0.2,0.8,131,109,0.3435114503816794,0.3119266055045872,0,1
1298163,0.0,0.5,0.4,0.4,81,196,0.5308641975308642,0.6275510204081632,0,0
1298164,0.5909090909090909,0.5,0.8,0.6,174,154,0.6666666666666666,0.5844155844155844,0,0
1298165,1.0,0.8333333333333334,0.4,0.6,162,119,0.5493827160493827,0.4369747899159664,6,1
1298166,0.3333333333333333,0.5,0.2,0.6,99,161,0.6565656565656566,0.453416149068323,0,0
1298167,0.6,0.5,0.8,0.8,155,163,0.5419354838709678,0.5644171779141104,0,1
1298168,0.6666666666666666,0.5,0.6,0.2,110,82,0.3090909090909091,0.524390243902439,0,0
1298169,0.9,1.0,0.6,0.4,175,132,0.6628571428571428,0.3484848484848485,1,1
1298170,0.55,0.5,0.6,0.6,197,155,0.6294416243654822,0.5870967741935483,0,1
1339205,0.6666666666666666,0.5,1.0,0.8,14,30,0.6428571428571429,0.5666666666666667,6,0
1339206,0.5,0.42857142857142855,0.8,0.8,15,31,0.6,0.5806451612903226,7,0
1298171,1.0,0.5,0.6,0.6,164,120,0.5609756097560976,0.43333333333333335,0,1
1298172,0.5,0.4,0.4,0.0,163,100,0.5521472392638037,0.65,5,1
1298173,0.3333333333333333,0.0,0.6,0.8,162,156,0.4567901234567901,0.5448717948717948,2,0
1339207,0.5,0.375,0.6,0.4,16,17,0.5625,0.7058823529411765,8,0
1339208,0.4,0.5384615384615384,0.8,0.6,32,18,0.59375,0.7222222222222222,13,1
1298174,0.0,1.0,0.2,0.6,83,156,0.5301204819277109,0.5833333333333334,1,1
1298175,0.125,0.0,0.4,0.6,133,198,0.3458646616541353,0.6313131313131313,1,0
1298176,0.7142857142857143,0.75,0.6,0.4,176,111,0.6647727272727273,0.3063063063063063,4,1
1339210,0.0,0.3333333333333333,0.4,0.4,17,19,0.5294117647058824,0.6842105263157895,9,1
1339209,0.5,0.5833333333333334,0.2,0.8,20,33,0.65,0.6060606060606061,12,1
1298177,0.39285714285714285,0.5,0.6,0.6,165,199,0.5636363636363636,0.6331658291457286,4,0
1298178,0.5714285714285714,1.0,0.8,0.8,177,157,0.6666666666666666,0.5477707006369427,2,0
1298179,0.34615384615384615,0.0,0.8,0.8,200,158,0.635,0.5506329113924051,2,0
1344782,0.5,0.5,0.3333333333333333,0.4,3,42,0.3333333333333333,0.42857142857142855,0,0
1344783,0.0,0.16666666666666666,0.2,0.6,14,28,0.5,0.5,6,0
1344785,0.5,0.5,0.6,0.0,43,15,0.4418604651162791,0.4666666666666667,16,0
1344784,0.5,0.6,0.6,0.25,29,4,0.5172413793103449,0.25,5,1
1344787,0.0,0.6666666666666666,0.8,0.4,30,44,0.5333333333333333,0.4318181818181818,6,1
1344786,1.0,0.25,0.2,0.2,16,5,0.5,0.2,8,1
1343741,0.5,0.0,0.0,0.5,6,0,0.0,0.5,4,1
1344789,1.0,0.7142857142857143,1.0,0.4,31,17,0.5483870967741935,0.5294117647058824,7,0
1344788,0.0,0.0,0.2,0.2,6,45,0.16666666666666666,0.4222222222222222,3,0
1343740,0.5,0.75,0.4,0.4,15,9,0.3333333333333333,0.4444444444444444,4,0
1343745,0.5,0.2,0.2,0.4,7,16,0.14285714285714285,0.3125,5,0
1343744,0.5,0.5,0.6,0.5,10,0,0.5,0.5,8,1
1344791,0.0,0.47368421052631576,0.4,0.6,46,18,0.43478260869565216,0.5555555555555556,19,1
1344790,1.0,0.625,0.8,0.0,32,7,0.53125,0.14285714285714285,8,1
1344792,0.6666666666666666,0.5,0.6,0.8,47,33,0.44680851063829785,0.5454545454545454,20,0
1343749,0.5,0.0,0.0,0.4,1,46,0.0,0.43478260869565216,1,0
1343750,0.5,0.5555555555555556,0.8,0.4,11,47,0.5454545454545454,0.44680851063829785,9,0
1344793,1.0,0.36363636363636365,0.6,0.0,19,8,0.5263157894736842,0.125,11,0
1322276,0.5,1.0,0.6,0.6,178,166,0.6629213483146067,0.5602409638554217,1,1
1343753,0.5,0.8,0.6,0.2,48,8,0.4583333333333333,0.125,5,1
1344794,0.3333333333333333,0.16666666666666666,0.2,0.6,9,20,0.2222222222222222,0.5,6,1
1344795,0.5,0.47619047619047616,0.4,0.8,48,34,0.4375,0.5588235294117647,21,0
1343756,0.5,0.5,0.0,0.6,2,17,0.0,0.35294117647058826,0,0
1343757,0.5,0.5,0.0,0.2,1,9,0.0,0.1111111111111111,0,1
1343762,0.5,0.6666666666666666,0.6,0.8,18,49,0.3888888888888889,0.46938775510204084,6,0
1343760,0.5,0.0,0.5,0.6,2,7,0.5,0.5714285714285714,1,0
1343761,0.5,0.5,0.6,0.4,12,5,0.5,0.4,2,1
1343763,0.5,0.0,0.0,0.8,3,13,0.0,0.5384615384615384,2,0
1343764,0.5,0.5,0.4,0.8,6,50,0.3333333333333333,0.48,4,0
1343770,0.5,0.25,0.0,0.0,7,25,0.14285714285714285,0.28,4,0
1343768,0.0,0.5,0.4,0.6,9,14,0.3333333333333333,0.7142857142857143,4,0
1343771,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0
1343775,0.5,1.0,1.0,0.0,1,8,1.0,0.125,1,0
1343774,0.0,0.0,0.0,0.4,5,10,0.0,0.3,4,0
1343773,1.0,1.0,0.4,0.2,17,9,0.47058823529411764,0.2222222222222222,1,0
1343772,0.2,0.5,0.6,0.2,11,26,0.36363636363636365,0.3076923076923077,6,0
1343777,0.5,0.0,0.4,0.5,27,2,0.3333333333333333,0.5,4,1
1343776,0.0,0.0,0.0,0.4,6,10,0.0,0.3,5,0
1343778,0.5,0.6666666666666666,0.2,0.8,18,15,0.4444444444444444,0.7333333333333333,9,0
1343780,0.0,0.3333333333333333,0.6,0.8,11,16,0.36363636363636365,0.75,6,0
1343781,0.5,0.5,0.6,0.3333333333333333,12,3,0.3333333333333333,0.3333333333333333,0,1
1343782,0.5,0.0,0.0,0.6,7,28,0.0,0.35714285714285715,6,0
1343783,0.5,0.5,0.2,0.6,19,13,0.42105263157894735,0.38461538461538464,2,0
1343785,0.5,0.0,0.0,0.6,1,14,0.0,0.42857142857142855,1,0
1343786,0.5,0.5,0.0,0.8,2,17,0.0,0.7647058823529411,0,0
1343784,0.5,0.75,0.8,0.25,18,4,0.7777777777777778,0.25,12,1
1343791,0.5,1.0,0.6,0.0,12,3,0.3333333333333333,0.0,2,1
1343788,0.5,0.6,0.0,0.0,20,4,0.4,0.0,10,1
1343794,0.0,0.6363636363636364,0.2,0.8,21,29,0.42857142857142855,0.3793103448275862,11,0
1343795,1.0,1.0,1.0,0.0,19,8,0.7894736842105263,0.0,2,1
1343793,0.5,0.0,0.0,0.0,5,9,0.0,0.0,3,1
1349124,0.5,0.5,1.0,0.8,20,14,0.8,0.5714285714285714,0,1
1349126,1.0,0.5,1.0,0.6,37,15,0.7027027027027027,0.5333333333333333,0,1
1349379,1.0,0.5,0.0,0.4,27,9,0.4074074074074074,0.4444444444444444,0,0
1349129,1.0,1.0,1.0,1.0,38,21,0.7105263157894737,0.8095238095238095,1,1
1349128,1.0,1.0,1.0,0.4,39,16,0.717948717948718,0.5,2,1
1349380,1.0,1.0,0.6,1.0,10,36,0.5,0.5277777777777778,1,0
1349131,0.0,0.0,0.4,0.8,17,22,0.47058823529411764,0.7727272727272727,3,1
1349132,1.0,1.0,1.0,0.6,40,23,0.725,0.7391304347826086,3,1
1349133,0.5,0.25,0.4,0.4,18,24,0.5,0.7083333333333334,4,0
1349382,1.0,0.5,0.4,0.6,21,11,0.47619047619047616,0.45454545454545453,0,1
1349383,0.4,1.0,1.0,0.0,37,28,0.5405405405405406,0.39285714285714285,6,1
1349384,0.5,0.0,0.0,0.6,29,12,0.3793103448275862,0.4166666666666667,2,0
1349134,1.0,1.0,1.0,0.4,41,25,0.7317073170731707,0.72,4,0
1349385,0.5,1.0,0.4,1.0,22,38,0.5,0.5526315789473685,1,0
1349137,0.0,0.2,0.2,0.8,19,42,0.47368421052631576,0.7142857142857143,5,0
1349136,0.6666666666666666,0.5,0.4,0.2,26,20,0.7307692307692307,0.45,6,1
1349386,0.5,0.0,0.0,0.2,30,23,0.36666666666666664,0.4782608695652174,3,0
1349139,0.8333333333333334,0.8333333333333334,0.8,0.6,43,27,0.7209302325581395,0.7407407407407407,6,1
1349138,0.75,0.5,0.6,0.2,28,21,0.7142857142857143,0.42857142857142855,8,1
1349388,0.5,1.0,1.0,0.0,39,31,0.5641025641025641,0.3548387096774194,8,1
1349390,0.3333333333333333,0.0,0.0,0.6,32,13,0.34375,0.46153846153846156,5,0
1349140,1.0,0.8571428571428571,0.8,0.2,44,22,0.7272727272727273,0.4090909090909091,7,1
1349391,1.0,1.0,1.0,0.4,40,24,0.575,0.5,9,0
1348640,0.68,0.5,0.6,0.4,179,163,0.664804469273743,0.4539877300613497,4,1
1348641,0.3076923076923077,0.5,0.2,0.8,164,180,0.45121951219512196,0.6666666666666666,2,1
1348642,0.6666666666666666,0.75,0.6,0.4,181,165,0.6629834254143646,0.45454545454545453,4,1
1348323,0.625,0.5,0.4,0.4,121,112,0.4297520661157025,0.30357142857142855,0,0
1348324,0.4444444444444444,0.21212121212121213,0.4,0.2,113,122,0.30973451327433627,0.4262295081967213,33,0
1348325,0.6,0.5,0.4,0.2,123,114,0.43089430894308944,0.30701754385964913,2,0
1348649,0.47368421052631576,0.0,0.4,0.6,167,182,0.5568862275449101,0.6648351648351648,1,1
1348650,0.5,0.5,0.4,0.6,168,183,0.5595238095238095,0.6612021857923497,0,0
1348651,0.5238095238095238,0.75,0.6,0.4,184,169,0.6630434782608695,0.5562130177514792,4,1
1357694,0.16666666666666666,0.5,0.2,0.0,64,101,0.46875,0.6435643564356436,0,0
1357695,0.8571428571428571,0.5,0.2,0.2,102,65,0.6470588235294118,0.46153846153846156,4,0
1357696,0.25,0.5,0.4,0.2,66,103,0.4696969696969697,0.6407766990291263,2,0
1359786,0.5,0.5,0.25,0.4,4,13,0.25,0.38461538461538464,0,0
1359787,1.0,0.5,0.6,0.2,14,5,0.42857142857142855,0.2,0,1
1359795,1.0,1.0,0.8,0.0,15,6,0.4666666666666667,0.0,1,1
1359794,0.5,0.5,0.3333333333333333,0.2,3,6,0.3333333333333333,0.16666666666666666,0,1
1354800,0.5,0.5,0.8,0.4,10,21,0.8,0.6666666666666666,0,0
1354801,0.0,0.0,0.6,0.6,11,22,0.7272727272727273,0.6818181818181818,1,0
1359793,1.0,1.0,1.0,0.0,16,7,0.5,0.14285714285714285,1,1
1359792,1.0,1.0,0.5,0.4,4,5,0.5,0.4,1,0
1354803,0.0,0.0,0.4,0.6,12,23,0.6666666666666666,0.6956521739130435,2,0
1354802,0.0,0.0,0.2,0.8,13,24,0.6153846153846154,0.7083333333333334,3,0
1359789,0.5,1.0,1.0,0.4,17,5,0.5294117647058824,0.4,2,1
1359788,0.5,0.0,0.0,0.4,7,6,0.0,0.5,1,1
1359799,0.5,0.5,0.2,0.4,8,6,0.125,0.3333333333333333,0,1
1359798,0.0,0.0,0.0,0.4,8,7,0.125,0.42857142857142855,1,1
1359802,0.5,0.0,0.2,0.4,9,9,0.2222222222222222,0.2222222222222222,2,0
1359800,0.0,1.0,0.2,1.0,8,18,0.375,0.5555555555555556,1,0
1361771,0.5,0.5,0.6,0.6,52,25,0.38461538461538464,0.52,2,1
1361770,0.0,0.5,0.8,0.8,15,41,0.6666666666666666,0.5609756097560976,0,0
1361772,0.5,1.0,0.8,0.6,42,26,0.5714285714285714,0.5,1,1
1351400,1.0,0.0,0.8,0.4,159,134,0.5534591194968553,0.34328358208955223,2,0
1361773,1.0,0.6666666666666666,0.6,0.6,53,16,0.39622641509433965,0.625,3,1
1361774,1.0,0.0,0.4,0.4,17,27,0.5882352941176471,0.48148148148148145,2,0
1361775,0.8333333333333334,1.0,0.8,0.6,43,54,0.5813953488372093,0.4074074074074074,2,0
1351401,0.5,0.5,0.8,0.4,160,135,0.55,0.34814814814814815,0,0
1362242,0.2857142857142857,0.8,0.6,0.6,55,44,0.41818181818181815,0.5681818181818182,5,1
1361776,0.16666666666666666,0.3333333333333333,0.6,0.2,28,18,0.5,0.5555555555555556,3,0
1351402,0.6666666666666666,0.5128205128205128,0.6,0.6,136,161,0.35294117647058826,0.546583850931677,39,1
1362815,1.0,1.0,0.8,0.4,201,104,0.6318407960199005,0.6442307692307693,5,0
1339604,0.625,0.4166666666666667,0.6,0.2,157,160,0.5796178343949044,0.43125,12,0
1339605,0.4117647058823529,1.0,0.4,0.4,161,158,0.43478260869565216,0.5759493670886076,1,0
1362816,0.75,0.8333333333333334,0.6,0.6,202,105,0.6287128712871287,0.6476190476190476,6,0
1362817,0.6,0.7142857142857143,0.4,0.8,203,106,0.625615763546798,0.6509433962264151,7,1
1355720,0.5,0.5714285714285714,0.6,0.2,137,124,0.35766423357664234,0.4274193548387097,7,1
1339606,0.3888888888888889,0.5,0.4,0.4,162,159,0.43209876543209874,0.5786163522012578,0,1
1355721,0.6666666666666666,0.625,0.8,0.2,138,125,0.36231884057971014,0.424,8,1
1355722,0.75,0.6666666666666666,1.0,0.2,139,126,0.3669064748201439,0.42063492063492064,9,0
1322363,0.35294117647058826,0.5,0.4,0.2,166,170,0.45180722891566266,0.5529411764705883,0,0
1322364,0.3333333333333333,0.5,0.2,0.4,167,171,0.4491017964071856,0.5555555555555556,0,0
1367722,1.0,0.5,0.6,0.2,9,20,0.5555555555555556,0.1,0,1
1367723,0.0,0.0,0.2,0.6,21,10,0.09523809523809523,0.6,1,0
1367724,0.0,0.0,0.2,0.6,22,11,0.09090909090909091,0.6363636363636364,2,0
1339614,0.6206896551724138,0.5555555555555556,0.4,0.6,204,172,0.6274509803921569,0.5581395348837209,18,1
1339615,0.6333333333333333,0.5789473684210527,0.4,0.4,205,173,0.6292682926829268,0.5549132947976878,19,1
1339616,0.3548387096774194,0.0,0.4,0.6,174,206,0.5517241379310345,0.6310679611650486,2,1
1339618,0.625,1.0,0.6,0.6,207,175,0.6280193236714976,0.5542857142857143,3,0
1367726,1.0,0.5,0.8,0.6,12,22,0.6666666666666666,0.6363636363636364,0,1
1367725,0.0,0.5,0.2,0.8,23,13,0.08695652173913043,0.6923076923076923,0,0
1367727,0.0,0.0,0.0,0.4,24,23,0.08333333333333333,0.6086956521739131,1,1
1367729,1.0,1.0,1.0,0.4,14,24,0.7142857142857143,0.5833333333333334,2,1
1367728,0.0,0.5,0.2,1.0,25,15,0.12,0.7333333333333333,2,0
1367730,0.16666666666666666,0.3333333333333333,0.2,0.4,26,25,0.11538461538461539,0.56,3,1
1367733,0.0,0.0,0.2,1.0,26,16,0.5384615384615384,0.75,4,0
1367731,0.7142857142857143,0.0,0.0,0.4,27,27,0.5185185185185185,0.14814814814814814,5,1
1367732,0.0,0.4,0.4,1.0,28,17,0.14285714285714285,0.7647058823529411,5,0
1370783,0.6666666666666666,0.6,0.8,0.8,20,12,0.4,0.5833333333333334,5,1
1370782,0.0,0.5,0.4,0.8,17,21,0.29411764705882354,0.42857142857142855,0,0
1370785,0.5,0.7142857142857143,0.8,0.6,22,15,0.45454545454545453,0.4,7,0
1370787,0.25,0.25,0.6,0.8,13,23,0.5384615384615384,0.43478260869565216,4,0
1370790,0.5,0.5,0.6,0.4,14,18,0.5,0.2777777777777778,0,0
1380583,0.5,0.5,0.8,0.8,13,34,0.7692307692307693,0.5882352941176471,0,0
1379577,0.5,0.16666666666666666,1.0,0.8,51,45,0.49019607843137253,0.7333333333333333,6,1
1380587,0.3333333333333333,0.5,0.0,0.8,13,21,0.38461538461538464,0.5238095238095238,0,0
1380584,0.0,0.0,0.6,0.8,14,35,0.7142857142857143,0.6,1,0
1379578,0.0,0.5,0.0,0.6,23,46,0.391304347826087,0.717391304347826,0,0
1379580,0.0,0.5,0.4,1.0,19,52,0.3684210526315789,0.5,0,0
1379586,1.0,0.0,0.0,0.4,24,20,0.375,0.35,1,1
1379589,0.42857142857142855,0.5,0.8,1.0,47,53,0.723404255319149,0.5094339622641509,2,1
1379583,1.0,0.6666666666666666,0.8,0.4,48,21,0.7291666666666666,0.3333333333333333,3,1
1379582,0.0,0.5,0.2,0.8,25,54,0.4,0.5,2,0
1379584,0.0,0.3333333333333333,0.2,0.8,26,49,0.38461538461538464,0.7346938775510204,3,0
1379590,0.0,0.0,0.2,0.8,22,55,0.3181818181818182,0.509090909090909,3,1
1379576,0.0,0.25,0.2,0.6,27,56,0.37037037037037035,0.5,4,0
1379575,0.0,0.25,0.2,0.8,23,50,0.34782608695652173,0.74,4,0
1379581,0.5,0.4166666666666667,0.6,1.0,57,51,0.5087719298245614,0.7450980392156863,12,0
1379579,0.0,0.2,0.2,0.2,24,28,0.3333333333333333,0.35714285714285715,5,0
1379587,1.0,0.8571428571428571,1.0,0.4,52,29,0.75,0.3793103448275862,7,1
1379585,0.3333333333333333,0.16666666666666666,0.2,0.4,25,58,0.32,0.5,6,0
1379592,0.5555555555555556,0.875,1.0,0.6,53,59,0.7547169811320755,0.5084745762711864,8,1
1381455,0.7142857142857143,0.8,0.2,0.4,25,15,0.36,0.26666666666666666,5,0
1381454,0.5,0.5,0.4,0.2,5,26,0.4,0.34615384615384615,0,0
1381453,1.0,0.125,0.6,0.0,16,4,0.3125,0.0,8,1
1381458,0.5,0.0,0.0,0.4,5,27,0.0,0.37037037037037035,1,0
1381456,0.5,0.0,0.4,0.0,6,6,0.3333333333333333,0.0,1,0
1381457,1.0,0.0,0.2,0.6,7,17,0.2857142857142857,0.35294117647058826,2,0
1381451,0.5,0.5,0.8,0.8,15,36,0.8,0.6111111111111112,0,0
1381452,0.3333333333333333,0.0,0.8,0.8,16,37,0.75,0.6216216216216216,1,0
1384582,0.5,0.5,0.4,0.2,8,28,0.375,0.5357142857142857,0,1
1384583,0.0,0.6,0.2,0.6,29,9,0.5172413793103449,0.4444444444444444,15,1
1384584,0.5,0.625,0.4,0.6,30,17,0.5333333333333333,0.4117647058823529,16,1
1384585,0.5,0.5,0.4,0.6,10,18,0.4,0.3888888888888889,2,1
1384586,1.0,0.6470588235294118,0.6,0.6,31,19,0.5483870967741935,0.3684210526315789,17,0
1384587,0.0,0.3333333333333333,0.6,0.6,20,11,0.4,0.45454545454545453,3,0
1384588,0.5,0.75,0.6,0.6,12,32,0.5,0.53125,4,1
1384589,0.5,0.25,0.4,0.4,21,33,0.38095238095238093,0.5151515151515151,4,0
1384590,0.5,0.6666666666666666,0.4,0.4,22,9,0.7272727272727273,0.5555555555555556,6,0
1384591,0.5,0.8,0.8,0.2,13,23,0.5384615384615384,0.6956521739130435,5,1
1384594,0.0,0.8333333333333334,0.8,0.4,14,10,0.5714285714285714,0.6,6,0
1384593,0.3333333333333333,0.6,0.6,0.2,34,24,0.5294117647058824,0.6666666666666666,20,1
1384592,1.0,0.2,0.2,0.4,22,11,0.36363636363636365,0.6363636363636364,5,0
1377015,0.6666666666666666,0.5,0.6,0.8,107,140,0.6448598130841121,0.36428571428571427,0,0
1384595,1.0,0.4444444444444444,0.2,0.2,25,23,0.64,0.34782608695652173,9,0
1384596,0.5,0.6190476190476191,0.6,0.6,35,12,0.5428571428571428,0.6666666666666666,21,0
1384597,1.0,0.7142857142857143,0.8,0.4,15,24,0.5333333333333333,0.375,7,0
1384600,0.3333333333333333,0.5909090909090909,0.4,0.8,36,13,0.5277777777777778,0.6923076923076923,22,0
1384598,0.6666666666666666,0.625,0.6,0.4,16,37,0.5,0.5135135135135135,8,0
1384599,0.5,0.375,0.4,0.0,25,26,0.4,0.6153846153846154,8,0
1377016,0.6,0.0,0.6,0.8,108,141,0.6388888888888888,0.36879432624113473,1,0
1383069,0.5,0.5,0.4,0.4,127,18,0.4251968503937008,0.5555555555555556,0,1
1383068,0.5,0.5,0.6,0.4,17,21,0.7058823529411765,0.6666666666666666,0,0
1383070,0.5,0.5,0.2,0.8,66,38,0.42424242424242425,0.631578947368421,0,1
1383073,0.5,0.25,0.4,0.4,67,22,0.43283582089552236,0.6818181818181818,8,1
1383071,0.5,0.5,0.8,0.4,24,128,0.4583333333333333,0.4296875,0,0
1383072,0.25,0.5,0.4,0.8,18,39,0.6666666666666666,0.6153846153846154,0,0
1383090,0.0,0.25,0.8,0.4,14,36,0.5714285714285714,0.4444444444444444,4,0
1383089,0.5,0.5,0.6,0.0,5,8,0.6,0.125,0,1
1383091,0.5,1.0,0.6,0.6,6,15,0.6666666666666666,0.5333333333333333,1,1
1383076,0.0,0.0,0.6,0.8,25,40,0.44,0.625,1,0
1383075,0.0,0.0,0.2,0.4,19,23,0.5263157894736842,0.6521739130434783,1,1
1383074,0.5,1.0,0.6,0.2,129,19,0.43410852713178294,0.631578947368421,1,1
1383077,0.5,0.3333333333333333,0.6,0.4,68,20,0.4411764705882353,0.55,9,1
1383078,0.5,0.0,0.0,0.4,20,26,0.6,0.4230769230769231,1,0
1383079,0.0,0.0,0.4,0.8,24,130,0.625,0.43846153846153846,1,0
1383093,0.5,0.16666666666666666,0.6,0.0,16,9,0.5,0.1111111111111111,6,0
1383094,0.5,1.0,0.8,0.6,7,37,0.7142857142857143,0.4594594594594595,2,0
1383082,0.6666666666666666,0.5,0.4,0.8,25,41,0.6,0.6341463414634146,2,1
1383081,0.5,1.0,0.6,0.0,69,21,0.4492753623188406,0.5714285714285714,1,1
1383080,0.6666666666666666,0.0,0.4,0.4,21,27,0.5238095238095238,0.4444444444444444,1,1
1383101,0.5,0.5,0.5,0.4,0,45,0.5,0.5555555555555556,0,0
1383096,1.0,0.6666666666666666,0.6,0.2,8,10,0.625,0.2,3,1
1383095,1.0,1.0,0.6,0.4,38,17,0.47368421052631576,0.47058823529411764,5,1
1383102,0.5,0.5,0.8,0.5,8,0,0.5,0.5,0,1
1383103,0.5,0.0,0.0,0.0,1,13,0.0,0.07692307692307693,1,0
1383104,1.0,1.0,0.6,0.8,46,9,0.5652173913043478,0.5555555555555556,1,1
1383083,0.5,0.4,0.8,0.4,70,28,0.45714285714285713,0.42857142857142855,10,1
1383088,0.25,0.45454545454545453,1.0,1.0,71,131,0.4647887323943662,0.44274809160305345,11,1
1383086,0.6,0.5,0.6,0.6,42,22,0.6190476190476191,0.5454545454545454,2,0
1383087,1.0,0.0,0.4,0.2,26,29,0.6153846153846154,0.41379310344827586,2,1
1383105,0.5,1.0,0.2,0.0,14,1,0.14285714285714285,0.0,1,1
1383098,1.0,1.0,0.8,0.2,39,11,0.48717948717948717,0.18181818181818182,6,1
1383097,1.0,0.75,0.6,0.2,9,18,0.6666666666666666,0.4444444444444444,4,0
1383100,0.0,0.6,0.6,1.0,10,40,0.6,0.5,5,0
1383099,0.6666666666666666,0.2857142857142857,0.2,0.2,12,19,0.16666666666666666,0.47368421052631576,7,0
1383107,0.5,1.0,0.6,0.0,47,2,0.574468085106383,0.0,2,1
1383106,0.5,0.5,0.6,0.0,10,2,0.5,0.0,2,1
1383109,0.5,0.0,0.0,0.0,3,3,0.0,0.0,3,0
1383108,1.0,0.6666666666666666,0.6,0.4,11,15,0.5454545454545454,0.2,3,0
1383110,0.0,1.0,0.6,0.6,16,48,0.25,0.5833333333333334,3,0
1381217,0.30434782608695654,0.0,0.6,0.6,163,185,0.43558282208588955,0.6648648648648648,1,1
1390167,0.5,0.5,0.0,0.2,14,8,0.35714285714285715,0.25,0,1
1381218,0.6666666666666666,1.0,0.6,0.6,186,164,0.6612903225806451,0.43902439024390244,1,0
1390169,0.0,0.0,0.2,0.2,9,15,0.2222222222222222,0.4,1,0
1381219,0.36,0.6666666666666666,0.8,0.4,165,187,0.44242424242424244,0.6577540106951871,6,0
1381220,0.34615384615384615,0.3333333333333333,0.6,0.6,166,188,0.4397590361445783,0.6595744680851063,9,0
1381221,0.6666666666666666,0.8333333333333334,0.6,0.6,189,167,0.6613756613756614,0.437125748502994,6,0
1387244,1.0,1.0,0.4,0.8,43,15,0.6046511627906976,0.6,2,0
1387243,0.5,1.0,0.8,0.4,16,44,0.625,0.5909090909090909,1,0
1387245,0.3333333333333333,0.5,0.6,0.4,17,45,0.5882352941176471,0.6,2,1
1377727,0.5,0.3333333333333333,0.6,0.4,176,67,0.5568181818181818,0.4626865671641791,9,1
1384634,0.0,0.5,0.8,0.4,132,190,0.4393939393939394,0.6578947368421053,0,0
1391332,0.5,0.8571428571428571,0.2,0.6,27,38,0.6296296296296297,0.5263157894736842,7,0
1377728,1.0,0.4,0.6,0.4,177,68,0.559322033898305,0.45588235294117646,10,0
1391333,0.4,0.75,0.2,0.6,28,39,0.6071428571428571,0.5384615384615384,8,0
1391335,0.6666666666666666,0.6,0.6,0.2,40,29,0.55,0.5862068965517241,5,0
1393310,0.14285714285714285,0.5555555555555556,0.8,1.0,29,54,0.7241379310344828,0.7592592592592593,9,0
1377729,0.5,0.36363636363636365,0.6,0.4,178,69,0.5561797752808989,0.463768115942029,11,1
1391336,0.5714285714285714,0.5,0.6,0.4,41,30,0.5365853658536586,0.6,6,0
1391337,0.5,0.7272727272727273,0.6,0.6,31,42,0.6129032258064516,0.5238095238095238,11,1
1393309,1.0,0.8888888888888888,1.0,0.2,55,30,0.7636363636363637,0.36666666666666664,9,1
1384637,1.0,1.0,0.6,0.6,191,133,0.6596858638743456,0.43609022556390975,1,1
1393311,0.875,0.9,1.0,0.6,56,30,0.7678571428571429,0.7,10,0
1393312,1.0,0.8181818181818182,0.8,0.2,57,31,0.7543859649122807,0.3548387096774194,11,1
1393328,0.2,0.09090909090909091,0.2,0.6,32,31,0.34375,0.7096774193548387,11,0
